"Series Description","Charge-off rate on all loans; All commercial banks (Seasonally adjusted)","Charge-off rate on loans to finance agricultural production; All commercial banks (Seasonally adjusted)","Charge-off rate on business loans; All commercial banks (Not seasonally adjusted)","Charge-off rate on loans secured by real estate; All commercial banks (Not seasonally adjusted)","Charge-off rate on consumer loans; All commercial banks (Not seasonally adjusted)","Charge-off rate on single family residential mortgages, booked in domestic offices; All commercial banks (Not seasonally adjusted)","Charge-off rate on lease financing receivables; All commercial banks (Not seasonally adjusted)","Charge-off rate on credit card loans; All commercial banks (Not seasonally adjusted)","Charge-off rate on other consumer loans; All commercial banks (Not seasonally adjusted)","Charge-off rate on commercial real estate loans (excluding farmland), booked in domestic offices; All commercial banks (Not seasonally adjusted)","Charge-off rate on farmland loans, booked in domestic offices; All commercial banks (Not seasonally adjusted)","Charge-off rate on all loans; All commercial banks","Charge-off rate on loans to finance agricultural production; All commercial banks","Charge-off rate on business loans; All commercial banks","Charge-off rate on loans secured by real estate; All commercial banks","Charge-off rate on consumer loans; All commercial banks","Charge-off rate on single family residential mortgages, booked in domestic offices; All commercial banks","Charge-off rate on lease financing receivables; All commercial banks","Charge-off rate on credit card loans; All commercial banks","Charge-off rate on other consumer loans; All commercial banks","Charge-off rate on commercial real estate loans (excluding farmland), booked in domestic offices; All commercial banks","Charge-off rate on farmland loans, booked in domestic offices; All commercial banks"
1999Q4,0.62,0.26,0.76,0.11,2.33,0.14,0.40,4.53,1.15,0.05,0.10,0.70,0.38,0.76,0.11,2.33,0.14,0.40,4.53,1.15,0.05,0.10
2000Q1,0.59,0.22,0.50,0.07,2.28,0.10,0.27,4.60,0.98,0.03,-0.15,0.56,0.12,0.50,0.07,2.28,0.10,0.27,4.60,0.98,0.03,-0.15
2000Q2,0.61,0.20,0.66,0.08,2.03,0.10,0.29,4.08,0.81,0.04,0.03,0.57,0.17,0.66,0.08,2.03,0.10,0.29,4.08,0.81,0.04,0.03
2000Q3,0.61,0.32,0.66,0.09,2.11,0.11,0.30,4.10,0.89,0.05,0.09,0.60,0.33,0.66,0.09,2.11,0.11,0.30,4.10,0.89,0.05,0.09
2000Q4,0.79,0.33,1.23,0.12,2.84,0.15,0.38,4.43,1.82,0.08,0.17,0.91,0.44,1.23,0.12,2.84,0.15,0.38,4.43,1.82,0.08,0.17
2001Q1,0.76,0.62,0.87,0.11,2.40,0.13,0.46,4.70,1.12,0.09,0.12,0.71,0.53,0.87,0.11,2.40,0.13,0.46,4.70,1.12,0.09,0.12
2001Q2,0.86,0.44,1.16,0.13,2.50,0.16,0.53,5.24,1.05,0.08,0.11,0.81,0.40,1.16,0.13,2.50,0.16,0.53,5.24,1.05,0.08,0.11
2001Q3,0.98,0.96,1.29,0.30,2.68,0.45,0.79,5.32,1.27,0.12,0.06,0.95,0.98,1.29,0.30,2.68,0.45,0.79,5.32,1.27,0.12,0.06
2001Q4,1.12,0.30,2.37,0.22,3.33,0.21,0.85,6.43,1.65,0.21,0.20,1.29,0.39,2.37,0.22,3.33,0.21,0.85,6.43,1.65,0.21,0.20
2002Q1,1.15,0.40,1.44,0.15,3.66,0.15,0.80,7.80,1.45,0.14,0.09,1.08,0.32,1.44,0.15,3.66,0.15,0.80,7.80,1.45,0.14,0.09
2002Q2,1.12,0.43,1.76,0.14,2.97,0.16,1.02,6.27,1.25,0.12,0.07,1.05,0.39,1.76,0.14,2.97,0.16,1.02,6.27,1.25,0.12,0.07
2002Q3,1.13,0.43,2.03,0.15,2.99,0.15,0.86,5.94,1.46,0.14,0.06,1.09,0.45,2.03,0.15,2.99,0.15,0.86,5.94,1.46,0.14,0.06
2002Q4,0.91,0.47,1.76,0.18,3.01,0.16,1.63,5.63,1.61,0.20,0.17,1.06,0.56,1.76,0.18,3.01,0.16,1.63,5.63,1.61,0.20,0.17
2003Q1,0.93,0.34,1.38,0.12,2.87,0.14,1.00,5.77,1.41,0.09,0.04,0.88,0.27,1.38,0.12,2.87,0.14,1.00,5.77,1.41,0.09,0.04
2003Q2,0.91,0.28,1.31,0.15,2.91,0.15,0.98,6.07,1.36,0.13,0.06,0.86,0.25,1.31,0.15,2.91,0.15,0.98,6.07,1.36,0.13,0.06
2003Q3,0.81,0.33,1.17,0.14,2.69,0.12,0.79,5.40,1.36,0.15,0.09,0.79,0.34,1.17,0.14,2.69,0.12,0.79,5.40,1.36,0.15,0.09
2003Q4,0.78,0.40,1.10,0.26,3.05,0.35,0.67,6.07,1.45,0.13,0.14,0.90,0.48,1.10,0.26,3.05,0.35,0.67,6.07,1.45,0.13,0.14
2004Q1,0.69,0.31,0.67,0.10,2.74,0.12,0.43,5.38,1.28,0.06,0.01,0.65,0.25,0.67,0.10,2.74,0.12,0.43,5.38,1.28,0.06,0.01
2004Q2,0.62,0.23,0.53,0.09,2.66,0.10,0.37,5.38,1.16,0.07,0.05,0.58,0.21,0.53,0.09,2.66,0.10,0.37,5.38,1.16,0.07,0.05
2004Q3,0.55,0.15,0.40,0.08,2.44,0.09,0.36,4.40,1.19,0.06,0.03,0.53,0.15,0.40,0.08,2.44,0.09,0.36,4.40,1.19,0.06,0.03
2004Q4,0.55,0.05,0.52,0.10,2.81,0.10,0.51,4.70,1.60,0.09,0.09,0.62,0.13,0.52,0.10,2.81,0.10,0.51,4.70,1.60,0.09,0.09
2005Q1,0.51,0.11,0.22,0.06,2.50,0.08,0.32,4.60,1.11,0.04,0.02,0.49,0.05,0.22,0.06,2.50,0.08,0.32,4.60,1.11,0.04,0.02
2005Q2,0.47,0.14,0.22,0.06,2.32,0.07,0.20,4.35,1.00,0.05,0.10,0.45,0.12,0.22,0.06,2.32,0.07,0.20,4.35,1.00,0.05,0.10
2005Q3,0.59,0.04,0.19,0.06,2.95,0.07,1.04,4.33,2.04,0.05,0.03,0.57,0.03,0.19,0.06,2.95,0.07,1.04,4.33,2.04,0.05,0.03
2005Q4,0.57,-0.01,0.42,0.07,3.20,0.09,0.77,6.05,1.35,0.05,0.01,0.64,0.06,0.42,0.07,3.20,0.09,0.77,6.05,1.35,0.05,0.01
2006Q1,0.36,0.11,0.18,0.06,1.77,0.09,0.19,3.12,0.92,0.02,0.01,0.34,0.07,0.18,0.06,1.77,0.09,0.19,3.12,0.92,0.02,0.01
2006Q2,0.39,0.06,0.25,0.06,1.87,0.08,0.09,3.52,0.87,0.04,0.05,0.37,0.05,0.25,0.06,1.87,0.08,0.09,3.52,0.87,0.04,0.05
2006Q3,0.43,0.10,0.27,0.07,2.16,0.10,0.09,3.87,1.08,0.04,0.01,0.42,0.08,0.27,0.07,2.16,0.10,0.09,3.87,1.08,0.04,0.01
2006Q4,0.44,0.14,0.44,0.13,2.21,0.13,0.29,3.62,1.33,0.13,0.09,0.49,0.21,0.44,0.13,2.21,0.13,0.29,3.62,1.33,0.13,0.09
2007Q1,0.49,0.08,0.31,0.11,2.35,0.15,0.15,3.93,1.38,0.06,-0.03,0.47,0.05,0.31,0.11,2.35,0.15,0.15,3.93,1.38,0.06,-0.03
2007Q2,0.52,0.09,0.40,0.15,2.28,0.18,0.14,3.85,1.35,0.12,-0.00,0.50,0.08,0.40,0.15,2.28,0.18,0.14,3.85,1.35,0.12,-0.00
2007Q3,0.59,0.11,0.42,0.21,2.41,0.25,0.29,3.95,1.47,0.16,0.04,0.57,0.08,0.42,0.21,2.41,0.25,0.29,3.95,1.47,0.16,0.04
2007Q4,0.79,0.12,0.82,0.44,2.84,0.47,0.37,4.18,2.03,0.43,0.04,0.86,0.18,0.82,0.44,2.84,0.47,0.37,4.18,2.03,0.43,0.04
2008Q1,0.98,0.07,0.61,0.66,2.98,0.85,0.31,4.70,1.95,0.46,0.03,0.95,0.07,0.61,0.66,2.98,0.85,0.31,4.70,1.95,0.46,0.03
2008Q2,1.28,0.15,0.79,1.04,3.27,1.17,0.49,5.47,2.02,0.94,0.05,1.24,0.12,0.79,1.04,3.27,1.17,0.49,5.47,2.02,0.94,0.05
2008Q3,1.56,0.20,0.98,1.45,3.62,1.82,0.55,5.80,2.37,1.11,0.08,1.51,0.16,0.98,1.45,3.62,1.82,0.55,5.80,2.37,1.11,0.08
2008Q4,1.89,0.25,1.55,1.86,4.29,1.64,0.81,6.30,3.03,2.26,0.21,2.05,0.32,1.55,1.86,4.29,1.64,0.81,6.30,3.03,2.26,0.21
2009Q1,2.07,0.41,1.71,1.55,4.82,1.81,0.80,7.62,2.98,1.32,0.21,2.00,0.41,1.71,1.55,4.82,1.81,0.80,7.62,2.98,1.32,0.21
2009Q2,2.71,0.43,2.31,2.23,5.66,2.31,1.53,9.77,3.10,2.27,0.27,2.64,0.40,2.31,2.23,5.66,2.31,1.53,9.77,3.10,2.27,0.27
2009Q3,2.89,0.56,2.54,2.40,5.74,2.42,1.39,10.10,3.07,2.54,0.34,2.82,0.51,2.54,2.40,5.74,2.42,1.39,10.10,3.07,2.54,0.34
2009Q4,2.91,0.54,2.65,2.90,5.74,2.78,1.44,10.19,3.03,3.27,0.54,3.14,0.61,2.65,2.90,5.74,2.78,1.44,10.19,3.03,3.27,0.54
2010Q1,3.02,1.01,1.87,2.27,6.70,2.44,0.88,10.50,2.39,2.10,0.41,2.92,1.01,1.87,2.27,6.70,2.44,0.88,10.50,2.39,2.10,0.41
2010Q2,2.90,0.53,1.76,2.16,6.70,2.13,0.72,10.97,2.05,2.37,0.44,2.83,0.51,1.76,2.16,6.70,2.13,0.72,10.97,2.05,2.37,0.44
2010Q3,2.53,0.74,1.73,2.04,5.28,1.90,0.54,8.55,1.81,2.38,0.40,2.49,0.69,1.73,2.04,5.28,1.90,0.54,8.55,1.81,2.38,0.40
2010Q4,2.23,0.80,1.47,2.13,4.90,1.98,0.73,7.70,1.94,2.51,0.47,2.39,0.87,1.47,2.13,4.90,1.98,0.73,7.70,1.94,2.51,0.47
2011Q1,1.98,0.37,1.05,1.58,4.46,1.71,0.19,6.96,1.70,1.51,0.36,1.92,0.37,1.05,1.58,4.46,1.71,0.19,6.96,1.70,1.51,0.36
2011Q2,1.69,0.28,0.82,1.54,3.51,1.67,0.13,5.58,1.30,1.44,0.34,1.65,0.26,0.82,1.54,3.51,1.67,0.13,5.58,1.30,1.44,0.34
2011Q3,1.55,0.17,0.76,1.38,3.52,1.51,0.18,5.63,1.26,1.29,0.32,1.53,0.13,0.76,1.38,3.52,1.51,0.18,5.63,1.26,1.29,0.32
2011Q4,1.34,0.14,0.76,1.34,2.98,1.39,0.32,4.53,1.33,1.35,0.36,1.43,0.21,0.76,1.34,2.98,1.39,0.32,4.53,1.33,1.35,0.36
2012Q1,1.20,0.15,0.51,1.10,2.67,1.39,0.11,4.29,1.00,0.75,0.20,1.17,0.14,0.51,1.10,2.67,1.39,0.11,4.29,1.00,0.75,0.20
2012Q2,1.14,0.30,0.52,1.02,2.58,1.23,0.22,4.15,0.95,0.76,0.33,1.11,0.28,0.52,1.02,2.58,1.23,0.22,4.15,0.95,0.76,0.33
2012Q3,1.23,0.26,0.49,1.28,2.41,1.74,0.35,3.74,1.03,0.67,0.28,1.20,0.23,0.49,1.28,2.41,1.74,0.35,3.74,1.03,0.67,0.28
2012Q4,0.92,0.28,0.39,0.89,2.48,1.07,0.17,3.78,1.13,0.67,0.27,0.99,0.33,0.39,0.89,2.48,1.07,0.17,3.78,1.13,0.67,0.27
2013Q1,0.85,0.00,0.33,0.67,2.34,0.90,0.38,3.78,0.89,0.35,0.13,0.83,-0.01,0.33,0.67,2.34,0.90,0.38,3.78,0.89,0.35,0.13
2013Q2,0.73,0.03,0.30,0.54,2.17,0.73,0.17,3.62,0.72,0.30,0.03,0.71,0.01,0.30,0.54,2.17,0.73,0.17,3.62,0.72,0.30,0.03
2013Q3,0.62,0.12,0.27,0.37,2.03,0.48,0.02,3.19,0.88,0.20,0.02,0.61,0.10,0.27,0.37,2.03,0.48,0.02,3.19,0.88,0.20,0.02
2013Q4,0.57,0.03,0.29,0.35,2.13,0.49,0.03,3.33,0.95,0.19,0.11,0.61,0.08,0.29,0.35,2.13,0.49,0.03,3.33,0.95,0.19,0.11
2014Q1,0.53,0.06,0.20,0.23,2.04,0.36,0.02,3.32,0.83,0.06,0.03,0.52,0.04,0.20,0.23,2.04,0.36,0.02,3.32,0.83,0.06,0.03
2014Q2,0.50,0.03,0.20,0.19,2.00,0.26,0.06,3.45,0.65,0.09,0.10,0.49,0.02,0.20,0.19,2.00,0.26,0.06,3.45,0.65,0.09,0.10
2014Q3,0.47,0.04,0.20,0.18,1.79,0.26,0.13,2.89,0.76,0.05,-0.00,0.45,0.02,0.20,0.18,1.79,0.26,0.13,2.89,0.76,0.05,-0.00
2014Q4,0.44,0.02,0.26,0.18,1.86,0.27,0.11,2.98,0.82,0.08,0.04,0.48,0.07,0.26,0.18,1.86,0.27,0.11,2.98,0.82,0.08,0.04
2015Q1,0.43,0.04,0.15,0.17,1.80,0.28,0.16,3.03,0.67,0.02,0.00,0.42,0.02,0.15,0.17,1.80,0.28,0.16,3.03,0.67,0.02,0.00
2015Q2,0.41,0.07,0.21,0.12,1.74,0.20,0.13,3.03,0.58,0.04,0.00,0.40,0.06,0.21,0.12,1.74,0.20,0.13,3.03,0.58,0.04,0.00
2015Q3,0.41,0.05,0.24,0.09,1.66,0.14,0.18,2.76,0.66,0.03,0.01,0.39,0.04,0.24,0.09,1.66,0.14,0.18,2.76,0.66,0.03,0.01
2015Q4,0.44,0.03,0.37,0.14,1.81,0.21,0.23,2.91,0.80,0.05,0.03,0.47,0.08,0.37,0.14,1.81,0.21,0.23,2.91,0.80,0.05,0.03
2016Q1,0.45,0.22,0.38,0.07,1.90,0.14,0.32,3.16,0.75,-0.01,0.01,0.44,0.19,0.38,0.07,1.90,0.14,0.32,3.16,0.75,-0.01,0.01
2016Q2,0.45,0.14,0.44,0.06,1.81,0.10,0.23,3.13,0.63,0.01,0.03,0.44,0.14,0.44,0.06,1.81,0.10,0.23,3.13,0.63,0.01,0.03
2016Q3,0.45,0.15,0.42,0.05,1.77,0.10,0.22,2.86,0.77,-0.01,0.01,0.43,0.14,0.42,0.05,1.77,0.10,0.22,2.86,0.77,-0.01,0.01
2016Q4,0.47,0.34,0.49,0.05,2.15,0.07,0.19,3.45,0.95,0.03,0.05,0.51,0.38,0.49,0.05,2.15,0.07,0.19,3.45,0.95,0.03,0.05
2017Q1,0.47,0.17,0.30,0.04,2.28,0.07,0.13,3.59,1.07,0.00,0.04,0.47,0.13,0.30,0.04,2.28,0.07,0.13,3.59,1.07,0.00,0.04
2017Q2,0.46,0.23,0.37,0.02,2.11,0.03,0.18,3.64,0.71,0.01,0.06,0.45,0.23,0.37,0.02,2.11,0.03,0.18,3.64,0.71,0.01,0.06
2017Q3,0.47,0.18,0.32,0.03,2.08,0.04,0.16,3.37,0.88,0.02,0.01,0.44,0.18,0.32,0.03,2.08,0.04,0.16,3.37,0.88,0.02,0.01
2017Q4,0.49,0.23,0.43,0.03,2.26,0.02,0.20,3.63,0.94,0.04,0.07,0.52,0.28,0.43,0.03,2.26,0.02,0.20,3.63,0.94,0.04,0.07
2018Q1,0.46,0.19,0.26,0.02,2.32,0.03,0.13,3.80,0.90,-0.00,-0.01,0.47,0.14,0.26,0.02,2.32,0.03,0.13,3.80,0.90,-0.00,-0.01
2018Q2,0.45,0.24,0.28,-0.00,2.23,-0.02,0.19,3.74,0.78,0.01,0.03,0.45,0.24,0.28,-0.00,2.23,-0.02,0.19,3.74,0.78,0.01,0.03
2018Q3,0.45,0.36,0.24,0.00,2.14,-0.02,0.15,3.46,0.85,0.02,0.05,0.43,0.36,0.24,0.00,2.14,-0.02,0.15,3.46,0.85,0.02,0.05
2018Q4,0.45,0.15,0.32,0.01,2.26,0.00,0.19,3.57,0.97,0.02,0.10,0.48,0.20,0.32,0.01,2.26,0.00,0.19,3.57,0.97,0.02,0.10
2019Q1,0.47,0.26,0.27,0.02,2.35,0.01,0.19,3.83,0.90,0.03,0.09,0.47,0.20,0.27,0.02,2.35,0.01,0.19,3.83,0.90,0.03,0.09
2019Q2,0.47,0.26,0.32,-0.01,2.28,-0.03,0.20,3.83,0.80,0.02,0.04,0.47,0.26,0.32,-0.01,2.28,-0.03,0.20,3.83,0.80,0.02,0.04
2019Q3,0.51,0.17,0.41,-0.01,2.20,-0.04,0.15,3.49,0.95,0.02,0.06,0.48,0.18,0.41,-0.01,2.20,-0.04,0.15,3.49,0.95,0.02,0.06
2019Q4,0.49,0.23,0.42,0.02,2.30,0.01,0.29,3.65,1.00,0.03,0.11,0.52,0.28,0.42,0.02,2.30,0.01,0.29,3.65,1.00,0.03,0.11
2020Q1,0.53,0.24,0.50,0.00,2.39,-0.02,0.24,3.89,0.95,0.02,0.05,0.53,0.18,0.50,0.00,2.39,-0.02,0.24,3.89,0.95,0.02,0.05
2020Q2,0.55,0.19,0.60,0.04,2.30,-0.01,0.53,4.01,0.81,0.07,0.08,0.55,0.20,0.60,0.04,2.30,-0.01,0.53,4.01,0.81,0.07,0.08
2020Q3,0.49,0.36,0.49,0.06,1.82,-0.01,0.78,3.34,0.55,0.13,0.04,0.46,0.37,0.49,0.06,1.82,-0.01,0.78,3.34,0.55,0.13,0.04
2020Q4,0.40,0.22,0.47,0.07,1.50,-0.02,0.52,2.58,0.61,0.15,0.05,0.41,0.26,0.47,0.07,1.50,-0.02,0.52,2.58,0.61,0.15,0.05
2021Q1,0.33,0.11,0.26,0.01,1.61,-0.03,0.27,2.95,0.56,0.05,0.01,0.33,0.05,0.26,0.01,1.61,-0.03,0.27,2.95,0.56,0.05,0.01
2021Q2,0.26,0.09,0.21,0.00,1.24,-0.05,0.18,2.54,0.25,0.05,-0.00,0.26,0.10,0.21,0.00,1.24,-0.05,0.18,2.54,0.25,0.05,-0.00
2021Q3,0.20,-0.01,0.15,-0.01,0.89,-0.05,0.03,1.67,0.29,0.04,0.02,0.19,-0.00,0.15,-0.01,0.89,-0.05,0.03,1.67,0.29,0.04,0.02
2021Q4,0.19,-0.02,0.13,0.01,0.91,-0.02,0.13,1.57,0.40,0.03,0.06,0.20,0.03,0.13,0.01,0.91,-0.02,0.13,1.57,0.40,0.03,0.06